s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Abu Nasr Farahi,40610,AF01,32.165039,60.873467,Kabul,AFG1,34.4982470088801,69.5893624878111,15
Abu Nasr Farahi,2250,AF02,32.165039,60.873467,Wardak,AFG1,33.9906535809407,68.5043748145767,5
Abu Nasr Farahi,665,AF03,32.165039,60.873467,Ghazni,AFG1,33.086708741173,67.7671337681237,5
Abu Nasr Farahi,1250,AF04,32.165039,60.873467,Paktya,AFG1,35.1424301034945,71.4004029371167,5
Abu Nasr Farahi,31560,AF05,32.165039,60.873467,Ghor,AFG1,33.1321487583643,66.5788131195753,5
Abu Nasr Farahi,25,AF06,32.165039,60.873467,Uruzgan,AFG1,32.1690877330917,68.7511182109164,5
Abu Nasr Farahi,10000,AF07,32.165039,60.873467,Kandahar,AFG1,36.7279435569897,65.9083071464448,11
Abu Nasr Farahi,330,AF08,32.165039,60.873467,Helmand,AFG1,33.5831281957975,62.0154714022423,5
Abu Nasr Farahi,36025,AF09,32.165039,60.873467,Herat,AFG1,30.459467665301,63.9857726187421,96
Abu Nasr Farahi,68005,AF10,32.165039,60.873467,Farah,AFG1,30.5612417693539,65.6678918886485,4690
Abu Nasr Farahi,65,AF11,32.165039,60.873467,Nimroz,AFG1,30.1753261326768,62.0598987574247,20
Angor ada,17000,AF01,32.519404,69.272673,Kabul,AFG2,34.4982470088801,69.5893624878111,3
Angor ada,7815,AF05,32.519404,69.272673,Logar,AFG2,33.812224972129,68.9706463877735,7
Angor ada,3910,AF11,32.519404,69.272673,Ghazni,AFG2,33.086708741173,67.7671337681237,8
Angor ada,44625,AF12,32.519404,69.272673,Paktika,AFG2,33.7854887289057,69.4800588072264,270
Angor ada,3120,AF13,32.519404,69.272673,Paktya,AFG2,35.1424301034945,71.4004029371167,20
Angor ada,615,AF14,32.519404,69.272673,Khost,AFG2,35.5708929481293,71.197723918524,5
Angor ada,260,AF15,32.519404,69.272673,Kunar,AFG2,36.9601251470652,70.8103034376905,1
Angor ada,400,AF27,32.519404,69.272673,Kandahar,AFG2,36.7279435569897,65.9083071464448,1
Angor ada,18538,AF30,32.519404,69.272673,Helmand,AFG2,33.5831281957975,62.0154714022423,1
Bahramcha,143425,AF25,29.42026,64.015136,Uruzgan,AFG3,32.1690877330917,68.7511182109164,43
Bahramcha,6315,AF27,29.42026,64.015136,Kandahar,AFG3,36.7279435569897,65.9083071464448,383
Bahramcha,20855,AF30,29.42026,64.015136,Helmand,AFG3,33.5831281957975,62.0154714022423,3920
Bahramcha,900,AF32,29.42026,64.015136,Herat,AFG3,30.459467665301,63.9857726187421,85
Bahramcha,900,AF34,29.42026,64.015136,Nimroz,AFG3,30.1753261326768,62.0598987574247,85
Ghulam Khan,12500,AF01,33.150936,70.029985,Kabul,AFG4,34.4982470088801,69.5893624878111,148
Ghulam Khan,33750,AF04,33.150936,70.029985,Wardak,AFG4,33.9906535809407,68.5043748145767,7
Ghulam Khan,7200,AF05,33.150936,70.029985,Logar,AFG4,33.812224972129,68.9706463877735,47
Ghulam Khan,25,AF12,33.150936,70.029985,Paktika,AFG4,33.7854887289057,69.4800588072264,2783
Ghulam Khan,4625,AF13,33.150936,70.029985,Paktya,AFG4,35.1424301034945,71.4004029371167,314
Ghulam Khan,165,AF14,33.150936,70.029985,Khost,AFG4,35.5708929481293,71.197723918524,16993
Ghulam Khan,25,AF15,33.150936,70.029985,Kunar,AFG4,36.9601251470652,70.8103034376905,13
Ghulam Khan,3420,AF26,33.150936,70.029985,Zabul,AFG4,33.3666027875108,70.1209948348634,7
Ghulam Khan,1821,AF27,33.150936,70.029985,Kandahar,AFG4,36.7279435569897,65.9083071464448,7
Islam Qala - Taybad,60,AF01,34.70799,61.00488,Kabul,AFG5,34.4982470088801,69.5893624878111,10853
Islam Qala - Taybad,744,AF02,34.70799,61.00488,Kapisa,AFG5,35.0296414314863,69.579116726,5123
Islam Qala - Taybad,110,AF03,34.70799,61.00488,Parwan,AFG5,34.8580626327989,68.5402491201714,5674
Islam Qala - Taybad,915,AF04,34.70799,61.00488,Wardak,AFG5,33.9906535809407,68.5043748145767,11183
Islam Qala - Taybad,55,AF05,34.70799,61.00488,Logar,AFG5,33.812224972129,68.9706463877735,2810
Islam Qala - Taybad,45,AF06,34.70799,61.00488,Nangarhar,AFG5,34.2617042711356,70.8409610841147,1818
Islam Qala - Taybad,280,AF07,34.70799,61.00488,Laghman,AFG5,34.6408124383372,70.1900782989607,937
Islam Qala - Taybad,35,AF08,34.70799,61.00488,Panjsher,AFG5,35.646879827249,70.0627546221198,2093
Islam Qala - Taybad,44593,AF09,34.70799,61.00488,Baghlan,AFG5,35.4932505600309,68.5327724729862,4683
Islam Qala - Taybad,61503,AF10,34.70799,61.00488,Bamyan,AFG5,34.586524687062,66.9657709578099,7272
Islam Qala - Taybad,65,AF11,34.70799,61.00488,Ghazni,AFG5,33.086708741173,67.7671337681237,33384
Islam Qala - Taybad,40,AF12,34.70799,61.00488,Paktika,AFG5,33.7854887289057,69.4800588072264,275
Islam Qala - Taybad,100,AF13,34.70799,61.00488,Paktya,AFG5,35.1424301034945,71.4004029371167,826
Islam Qala - Taybad,255,AF14,34.70799,61.00488,Khost,AFG5,35.5708929481293,71.197723918524,110
Islam Qala - Taybad,5240,AF15,34.70799,61.00488,Kunar,AFG5,36.9601251470652,70.8103034376905,551
Islam Qala - Taybad,320,AF16,34.70799,61.00488,Nuristan,AFG5,37.0884137711436,69.7183644915528,55
Islam Qala - Taybad,185,AF17,34.70799,61.00488,Badakhshan,AFG5,36.5855669176356,68.7513908158571,2699
Islam Qala - Taybad,2000,AF18,34.70799,61.00488,Takhar,AFG5,36.266376351054,66.8644169925129,2369
Islam Qala - Taybad,9000,AF19,34.70799,61.00488,Kunduz,AFG5,35.6997011995667,67.7016659935991,4462
